name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_elephant.cpp_CElephantGun_getActorType_FUN_004a6fd0,004a6fd0,core/elephant.cpp,4,0,,4
core_elephant.cpp_factoryFunc_FUN_004a6fa0,004a6fa0,core/elephant.cpp,11,0,,11
core_elephant.cpp_CElephantGun_fireProjectile_FUN_004a79f0,004a79f0,core/elephant.cpp,63,0,,63
core_elephant.cpp_CElephantGun_getDamage_FUN_004a79b0,004a79b0,core/elephant.cpp,9,0,,9
core_elephant.cpp_CElephantGun_onFired_FUN_004a78a0,004a78a0,core/elephant.cpp,33,0,,33
core_conveyor.cpp_staticInit_FUN_00441c30,00441c30,core/conveyor.cpp,7,0,,7
core_conveyor.cpp_CConveyor_addFilesToExtract_FUN_004422f0,004422f0,core/conveyor.cpp,5,0,,5
core_conveyor.cpp_CConveyor_renderBackground_FUN_00441f50,00441f50,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_factoryFunc_FUN_00441c60,00441c60,core/conveyor.cpp,11,0,,11
core_conveyor.cpp_CConveyor_archive_FUN_00442020,00442020,core/conveyor.cpp,14,0,,14
core_conveyor.cpp_CConveyor_getPropertyList_FUN_00442130,00442130,core/conveyor.cpp,17,0,,17
core_conveyor.cpp_CConveyor_dtor_FUN_00442310,00442310,core/conveyor.cpp,18,0,,18
core_conveyor.cpp_CConveyor_setup_FUN_00441d60,00441d60,core/conveyor.cpp,38,5,stack_alignment_array|unrolled_memcpy,98
core_conveyor.cpp_CPlatform_dtor_FUN_00442380,00442380,core/conveyor.cpp,18,0,,18
core_conveyor.cpp_CConveyor_processInEditor_FUN_004421c0,004421c0,core/conveyor.cpp,41,0,,41
core_conveyor.cpp_CConveyor_ctor_FUN_00441ca0,00441ca0,core/conveyor.cpp,40,2,unrolled_strcpy,65
core_conveyor.cpp_CConveyor_getCollisionType_FUN_004420c0,004420c0,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_getBoundingBox_FUN_004420d0,004420d0,core/conveyor.cpp,14,0,,14
core_conveyor.cpp_CConveyor_renderTransparent_FUN_00441f60,00441f60,core/conveyor.cpp,29,0,,29
core_conveyor.cpp_CConveyor_process_FUN_00441df0,00441df0,core/conveyor.cpp,66,1,pointer_cast,81
core_conveyor.cpp_CConveyor_getActorType_FUN_00441c90,00441c90,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_renderOpaque_FUN_00441f40,00441f40,core/conveyor.cpp,4,0,,4
core_turret.cpp_CTurret_getDamage_FUN_005e36f0,005e36f0,core/turret.cpp,6,0,,6
core_turret.cpp_CTurret_ctor_FUN_005e20f0,005e20f0,core/turret.cpp,54,1,unrolled_memcpy,69
core_turret.cpp_CTurret_getMuzzlePoint_FUN_005e3720,005e3720,core/turret.cpp,7,0,,7
core_turret.cpp_CTurret_updatePatrol_FUN_005e3560,005e3560,core/turret.cpp,62,1,unrolled_memcpy,77
core_turret.cpp_CTurret_processInEditor_FUN_005e3dd0,005e3dd0,core/turret.cpp,13,0,,13
core_turret.cpp_CTurret_getInteractionInfo_FUN_005e3440,005e3440,core/turret.cpp,23,0,,23
core_turret.cpp_CTurret_renderOpaque_FUN_005e2320,005e2320,core/turret.cpp,36,0,,36
core_turret.cpp_CTurret_dtor_FUN_005e3e00,005e3e00,core/turret.cpp,16,0,,16
core_turret.cpp_CTurret_fire_FUN_005e3750,005e3750,core/turret.cpp,159,2,unrolled_memcpy,184
core_turret.cpp_CTurret_startInteraction_FUN_005e34b0,005e34b0,core/turret.cpp,8,0,,8
core_turret.cpp_CTurret_aimAtTarget_FUN_005e3280,005e3280,core/turret.cpp,49,0,,49
core_turret.cpp_CTurret_archive_FUN_005e2c40,005e2c40,core/turret.cpp,24,0,,24
core_turret.cpp_CTurret_getBoundingBox_FUN_005e2910,005e2910,core/turret.cpp,63,0,,63
core_turret.cpp_CTurret_getPropertyList_FUN_005e3ca0,005e3ca0,core/turret.cpp,32,0,,32
core_turret.cpp_CTurret_updateTargeting_FUN_005e2d50,005e2d50,core/turret.cpp,123,2,bit_int_float_compare|unrolled_memcpy,153
core_turret.cpp_CTurret_updateInteraction_FUN_005e34d0,005e34d0,core/turret.cpp,19,0,,19
core_turret.cpp_CTurret_process_FUN_005e2430,005e2430,core/turret.cpp,179,2,unrolled_memcpy,204
core_turret.cpp_CTurret_setup_FUN_005e2240,005e2240,core/turret.cpp,29,0,,29
core_turret.cpp_CTurret_stopInteraction_FUN_005e3540,005e3540,core/turret.cpp,8,0,,8
core_turret.cpp_factoryFunc_FUN_005e20b0,005e20b0,core/turret.cpp,10,0,,10
core_turret.cpp_CTurret_canPickup_FUN_005e3c70,005e3c70,core/turret.cpp,9,0,,9
core_turret.cpp_staticInit_FUN_005e2080,005e2080,core/turret.cpp,7,0,,7
core_turret.cpp_CTurret_getCurFrame_FUN_005e2b30,005e2b30,core/turret.cpp,47,0,,47
core_turret.cpp_CTurret_getActorType_FUN_005e20e0,005e20e0,core/turret.cpp,4,0,,4
core_haystack.cpp_CHaystack_isWeaponDrawn_FUN_004f1c90,004f1c90,core/haystack.cpp,4,0,,4
core_haystack.cpp_CHaystack_updateAI_FUN_004f13f0,004f13f0,core/haystack.cpp,185,0,,185
core_haystack.cpp_CHaystack_ctor_FUN_004f0c10,004f0c10,core/haystack.cpp,15,0,,15
core_haystack.cpp_CHaystack_process_FUN_004f0e40,004f0e40,core/haystack.cpp,270,0,,270
core_haystack.cpp_CHaystack_getActorType_FUN_004f0c00,004f0c00,core/haystack.cpp,4,0,,4
core_haystack.cpp_CHaystack_checkMeleeHit_FUN_004f1ab0,004f1ab0,core/haystack.cpp,32,0,,32
core_haystack.cpp_CHaystack_archive_FUN_004f1b50,004f1b50,core/haystack.cpp,5,0,,5
core_haystack.cpp_staticInit_FUN_004f0ba0,004f0ba0,core/haystack.cpp,7,0,,7
core_haystack.cpp_CHaystack_drawWeapon_FUN_004f1ca0,004f1ca0,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_advanceMotion_FUN_004f1970,004f1970,core/haystack.cpp,51,0,,51
core_haystack.cpp_CHaystack_processDamage_FUN_004f1b70,004f1b70,core/haystack.cpp,50,0,,50
core_haystack.cpp_CHaystack_dtor_FUN_004f1d10,004f1d10,core/haystack.cpp,16,0,,16
core_haystack.cpp_CHaystack_renderOpaque_FUN_004f1b60,004f1b60,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_setup_FUN_004f0c80,004f0c80,core/haystack.cpp,43,0,,43
core_haystack.cpp_CHaystack_addFilesToExtract_FUN_004f1cf0,004f1cf0,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_onActorDeleted_FUN_004f1cb0,004f1cb0,core/haystack.cpp,5,0,,5
core_haystack.cpp_factoryFunc_FUN_004f0bd0,004f0bd0,core/haystack.cpp,11,0,,11
core_haystack.cpp_CHaystack_getPropertyList_FUN_004f1cd0,004f1cd0,core/haystack.cpp,5,0,,5
core_motion.cpp_CMotionController_findPatchToFrame_FUN_0052dc80,0052dc80,core/motion.cpp,7,0,,7
core_motion.cpp_CMotionController_getCurrentMotion_FUN_0052dab0,0052dab0,core/motion.cpp,4,0,,4
core_motion.cpp_CMotionList_load_FUN_0052cd70,0052cd70,core/motion.cpp,155,0,,155
core_motion.cpp_CMotionList_findMotionIndex_FUN_0052d460,0052d460,core/motion.cpp,25,0,,25
core_motion.cpp_CMotionController_clearTweenState_FUN_0052de40,0052de40,core/motion.cpp,6,0,,6
core_motion.cpp_CMotionController_advanceFrameToExitPoint_FUN_0052e020,0052e020,core/motion.cpp,64,0,,64
core_motion.cpp_CMotionController_accumulateScaledRootMotion_FUN_0052e570,0052e570,core/motion.cpp,4,0,,4
core_motion.cpp_CMotionController_advance_FUN_0052d610,0052d610,core/motion.cpp,138,0,,138
core_motion.cpp_CMotionController_findAndStartTransition_FUN_0052d950,0052d950,core/motion.cpp,54,0,,54
core_motion.cpp_CMotionController_reset_FUN_0052dad0,0052dad0,core/motion.cpp,9,0,,9
core_motion.cpp_CMotionController_setMotionList_FUN_0052dcb0,0052dcb0,core/motion.cpp,13,0,,13
core_motion.cpp_CMotionController_render_FUN_0052e700,0052e700,core/motion.cpp,60,0,,60
core_motion.cpp_CMotionController_jumpToMotionByName_FUN_0052ddb0,0052ddb0,core/motion.cpp,10,0,,10
core_motion.cpp_CMotionController_setDesiredState_FUN_0052db00,0052db00,core/motion.cpp,27,0,,27
core_motion.cpp_CMotionController_reverseTransition_FUN_0052da50,0052da50,core/motion.cpp,22,0,,22
core_motion.cpp_CMotionController_startTransition_FUN_0052dbc0,0052dbc0,core/motion.cpp,36,0,,36
core_motion.cpp_CMotionList_ctor_FUN_0052cd50,0052cd50,core/motion.cpp,6,0,,6
core_motion.cpp_CMotionList_findStateIndex_FUN_0052d4f0,0052d4f0,core/motion.cpp,25,0,,25
core_motion.cpp_CMotionController_getFramesForInterpolation_FUN_0052e4c0,0052e4c0,core/motion.cpp,44,0,,44
core_motion.cpp_CMotionController_save_FUN_0052e670,0052e670,core/motion.cpp,19,0,,19
core_motion.cpp_CMotionController_getStateBlendWeight_FUN_0052dd20,0052dd20,core/motion.cpp,23,0,,23
core_motion.cpp_CMotionController_frameToMarkerPosition_FUN_0052e2b0,0052e2b0,core/motion.cpp,36,0,,36
core_motion.cpp_CMotionController_ctor_FUN_0052d570,0052d570,core/motion.cpp,8,0,,8
core_motion.cpp_CMotionController_advanceFrameAndCheckSignals_FUN_0052de70,0052de70,core/motion.cpp,56,0,,56
core_motion.cpp_CMotionController_dtor_FUN_0052d5a0,0052d5a0,core/motion.cpp,15,0,,15
core_motion.cpp_CMotionController_getMotionList_FUN_0052dce0,0052dce0,core/motion.cpp,4,0,,4
core_motion.cpp_CMotionController_setDesiredStateByName_FUN_0052db90,0052db90,core/motion.cpp,10,0,,10
core_motion.cpp_CMotionController_advanceTween_FUN_0052e1d0,0052e1d0,core/motion.cpp,32,0,,32
core_motion.cpp_CMotionList_save_FUN_0052d170,0052d170,core/motion.cpp,96,0,,96
core_motion.cpp_CMotionController_markerPositionToFrame_FUN_0052e3a0,0052e3a0,core/motion.cpp,40,0,,40
core_motion.cpp_CMotionController_getCurrentStateName_FUN_0052dcf0,0052dcf0,core/motion.cpp,6,0,,6
core_motion.cpp_CMotionController_jumpToMotion_FUN_0052dde0,0052dde0,core/motion.cpp,15,0,,15
core_motion.cpp_CMotionController_load_FUN_0052e5d0,0052e5d0,core/motion.cpp,23,0,,23
core_werewolf.cpp_factoryFunc_FUN_005efbd0,005efbd0,core/werewolf.cpp,11,0,,11
core_werewolf.cpp_CWerewolf_getPropertyList_FUN_005f20d0,005f20d0,core/werewolf.cpp,38,0,,38
core_werewolf.cpp_CWerewolf_randomize_FUN_005f21e0,005f21e0,core/werewolf.cpp,5,0,,5
core_werewolf.cpp_CWerewolf_renderEyeGlow_FUN_005f1230,005f1230,core/werewolf.cpp,152,0,,152
core_werewolf.cpp_CWerewolf_processChainConstraint_FUN_005f1e40,005f1e40,core/werewolf.cpp,58,0,,58
core_werewolf.cpp_CWerewolf_getTargetPoints_FUN_005f1df0,005f1df0,core/werewolf.cpp,14,0,,14
core_werewolf.cpp_CWerewolf_archive_FUN_005f1980,005f1980,core/werewolf.cpp,31,0,,31
core_werewolf.cpp_CWerewolf_process_FUN_005efde0,005efde0,core/werewolf.cpp,714,0,,714
core_werewolf.cpp_CWerewolf_ctor_FUN_005efc10,005efc10,core/werewolf.cpp,27,0,,27
core_werewolf.cpp_CWerewolf_getDeathState_FUN_005f1db0,005f1db0,core/werewolf.cpp,20,0,,20
core_werewolf.cpp_staticInit_FUN_005efb70,005efb70,core/werewolf.cpp,13,0,,13
core_werewolf.cpp_CWerewolf_setWalkTarget_FUN_005f11a0,005f11a0,core/werewolf.cpp,12,0,,12
core_werewolf.cpp_CWerewolf_processDamage_FUN_005f1ac0,005f1ac0,core/werewolf.cpp,112,0,,112
core_werewolf.cpp_CWerewolf_renderTransparent_FUN_005f1820,005f1820,core/werewolf.cpp,53,0,,53
core_werewolf.cpp_CWerewolf_dtor_FUN_005f2220,005f2220,core/werewolf.cpp,35,0,,35
core_werewolf.cpp_CWerewolf_addFilesToExtract_FUN_005f21f0,005f21f0,core/werewolf.cpp,7,0,,7
core_werewolf.cpp_CWerewolf_propertyDisplayCallback_FUN_005f2010,005f2010,core/werewolf.cpp,20,0,,20
core_werewolf.cpp_CWerewolf_playHowl_FUN_005f11e0,005f11e0,core/werewolf.cpp,15,0,,15
core_werewolf.cpp_CWerewolf_propertyActionCallback_FUN_005f2070,005f2070,core/werewolf.cpp,18,0,,18
core_werewolf.cpp_CWerewolf_setup_FUN_005efcc0,005efcc0,core/werewolf.cpp,37,0,,37
core_werewolf.cpp_CWerewolf_getActorType_FUN_005efc00,005efc00,core/werewolf.cpp,4,0,,4
core_litecone.cpp_CLightCone_dtor_FUN_00506e30,00506e30,core/litecone.cpp,16,0,,16
core_litecone.cpp_CLightCone_ctor_FUN_00506b10,00506b10,core/litecone.cpp,38,0,,38
core_litecone.cpp_CLightCone_getCollisionType_FUN_00506d90,00506d90,core/litecone.cpp,4,0,,4
core_litecone.cpp_CLightCone_archive_FUN_00506d00,00506d00,core/litecone.cpp,13,0,,13
core_litecone.cpp_staticInit_FUN_00506aa0,00506aa0,core/litecone.cpp,7,0,,7
core_litecone.cpp_CLightCone_getPropertyList_FUN_00506da0,00506da0,core/litecone.cpp,16,0,,16
core_litecone.cpp_CLightCone_getBoundingBox_FUN_00506cb0,00506cb0,core/litecone.cpp,12,0,,12
core_litecone.cpp_factoryFunc_FUN_00506ad0,00506ad0,core/litecone.cpp,11,0,,11
core_litecone.cpp_CLightCone_setup_FUN_00506bb0,00506bb0,core/litecone.cpp,5,0,,5
core_litecone.cpp_CLightCone_renderTransparent_FUN_00506c20,00506c20,core/litecone.cpp,23,0,,23
core_litecone.cpp_CLightCone_getActorType_FUN_00506b00,00506b00,core/litecone.cpp,4,0,,4
core_litecone.cpp_CLightCone_process_FUN_00506bc0,00506bc0,core/litecone.cpp,21,0,,21
core_simbox.cpp_CSimBox_propertyDisplayCallback_FUN_00589270,00589270,core/simbox.cpp,30,0,,30
core_simbox.cpp_CSimBox_getBoundingBox_FUN_00589160,00589160,core/simbox.cpp,14,0,,14
core_simbox.cpp_CSimBox_archive_FUN_005891b0,005891b0,core/simbox.cpp,22,0,,22
core_simbox.cpp_CSimBox_renderOpaque_FUN_005890f0,005890f0,core/simbox.cpp,16,0,,16
core_simbox.cpp_CSimBox_propertyActionCallback_FUN_005892d0,005892d0,core/simbox.cpp,9,0,,9
core_simbox.cpp_CSimBox_getActorType_FUN_00588d30,00588d30,core/simbox.cpp,4,0,,4
core_simbox.cpp_CSimBox_getPropertyList_FUN_00589310,00589310,core/simbox.cpp,25,0,,25
core_simbox.cpp_CSimBox_dtor_FUN_005893e0,005893e0,core/simbox.cpp,18,0,,18
core_simbox.cpp_CSimBox_process_FUN_00588f20,00588f20,core/simbox.cpp,74,0,,74
core_simbox.cpp_CSimBox_setup_FUN_00588e00,00588e00,core/simbox.cpp,45,0,,45
core_simbox.cpp_factoryFunc_FUN_00588d00,00588d00,core/simbox.cpp,10,0,,10
core_simbox.cpp_CSimBox_ctor_FUN_00588d40,00588d40,core/simbox.cpp,35,0,,35
core_simbox.cpp_CSimBox_getCollisionType_FUN_00589260,00589260,core/simbox.cpp,4,0,,4
core_simbox.cpp_CSimBox_addFilesToExtract_FUN_005893c0,005893c0,core/simbox.cpp,6,0,,6
core_simbox.cpp_staticInit_FUN_00588cd0,00588cd0,core/simbox.cpp,7,0,,7
core_scat.cpp_CScat_onActorDeleted_FUN_00559100,00559100,core/scat.cpp,5,0,,5
core_scat.cpp_CScat_renderOpaque_FUN_00557df0,00557df0,core/scat.cpp,35,0,,35
core_scat.cpp_CScat_updateWeaponState_FUN_00558060,00558060,core/scat.cpp,107,0,,107
core_scat.cpp_CScat_getActorType_FUN_00556ec0,00556ec0,core/scat.cpp,4,0,,4
core_scat.cpp_CScat_updateWeaponAttachment_FUN_00558fd0,00558fd0,core/scat.cpp,48,4,missing_cave_copy|warning_type_propagation,98
core_scat.cpp_CScat_getPropertyList_FUN_00559120,00559120,core/scat.cpp,5,0,,5
core_scat.cpp_factoryFunc_FUN_00556e90,00556e90,core/scat.cpp,10,0,,10
core_scat.cpp_CScat_process_FUN_005571f0,005571f0,core/scat.cpp,311,6,missing_cave_copy|unrolled_memset,381
core_scat.cpp_CScat_createDefaultWeapon_FUN_00557150,00557150,core/scat.cpp,26,0,,26
core_scat.cpp_staticInit_FUN_00556e00,00556e00,core/scat.cpp,7,0,,7
core_scat.cpp_CScat_scoreAimTarget_FUN_00558cf0,00558cf0,core/scat.cpp,83,0,,83
core_scat.cpp_CScat_updateAiming_FUN_00558720,00558720,core/scat.cpp,151,1,pointer_cast,166
core_scat.cpp_CSCat_archive_FUN_00557db0,00557db0,core/scat.cpp,5,0,,5
core_scat.cpp_CScat_processDamage_FUN_00557ea0,00557ea0,core/scat.cpp,57,0,,57
core_scat.cpp_CScat_setup_FUN_00556f90,00556f90,core/scat.cpp,48,0,,48
core_scat.cpp_CScat_dtor_FUN_00559160,00559160,core/scat.cpp,16,0,,16
core_scat.cpp_CScat_ctor_FUN_00556ed0,00556ed0,core/scat.cpp,24,0,,24
core_scat.cpp_CScat_blendLayerAction_FUN_005582c0,005582c0,core/scat.cpp,63,0,,63
core_scat.cpp_CScat_addFilesToExtract_FUN_00559140,00559140,core/scat.cpp,5,0,,5
core_scat.cpp_CScat_isWeaponReady_FUN_00558010,00558010,core/scat.cpp,8,0,,8
core_scat.cpp_CScat_advanceMotionWithGrabDamage_FUN_00557d20,00557d20,core/scat.cpp,27,0,,27
core_scat.cpp_CScat_drawWeapon_FUN_00558000,00558000,core/scat.cpp,5,0,,5
core_scat.cpp_CScat_isWeaponDrawn_FUN_00557ff0,00557ff0,core/scat.cpp,4,0,,4
core_scat.cpp_CScat_blendAimBones_FUN_005584a0,005584a0,core/scat.cpp,80,15,missing_cave_copy|stack_alignment_array|unrolled_memcpy|warning_type_propagation,250
core_scat.cpp_CScat_updateAI_FUN_005578e0,005578e0,core/scat.cpp,158,4,bit_int_float_compare|unrolled_memcpy,208
core_sentinel.cpp_staticInit_FUN_00567d40,00567d40,core/sentinel.cpp,7,0,,7
core_sentinel.cpp_factoryFunc_FUN_00567d70,00567d70,core/sentinel.cpp,11,0,,11
core_sentinel.cpp_CSentinel_archive_FUN_00568c70,00568c70,core/sentinel.cpp,13,0,,13
core_sentinel.cpp_CSentinel_setup_FUN_00567e20,00567e20,core/sentinel.cpp,47,0,,47
core_sentinel.cpp_CSentinel_ctor_FUN_00567db0,00567db0,core/sentinel.cpp,18,0,,18
core_sentinel.cpp_CSentinel_dtor_FUN_00568f80,00568f80,core/sentinel.cpp,35,0,,35
core_sentinel.cpp_CSentinel_getActorType_FUN_00567da0,00567da0,core/sentinel.cpp,4,0,,4
core_sentinel.cpp_CSentinel_addFilesToExtract_FUN_00568f50,00568f50,core/sentinel.cpp,7,0,,7
core_sentinel.cpp_CSentinel_getCollisionType_FUN_00568ef0,00568ef0,core/sentinel.cpp,7,0,,7
core_sentinel.cpp_CSentinel_process_FUN_00568030,00568030,core/sentinel.cpp,457,0,,457
core_sentinel.cpp_CSentinel_processDamage_FUN_00568cd0,00568cd0,core/sentinel.cpp,45,0,,45
core_sentinel.cpp_CSentinel_getPropertyList_FUN_00568f10,00568f10,core/sentinel.cpp,10,0,,10
core_sentinel.cpp_CSentinel_attractActorToward_FUN_00568b70,00568b70,core/sentinel.cpp,29,0,,29
core_sentinel.cpp_CSentinel_getTargetPoints_FUN_00568dd0,00568dd0,core/sentinel.cpp,47,0,,47
core_box.cpp_CBox_process_FUN_0041e2f0,0041e2f0,core/box.cpp,12,0,,12
core_box.cpp_CBoundingBox3D_normalize_FUN_00420d70,00420d70,core/box.cpp,26,0,,26
core_box.cpp_CBox_setupN_FUN_0041df50,0041df50,core/box.cpp,78,0,,78
core_box.cpp_CBoundingBox3D_computeFromPoints_FUN_00420dc0,00420dc0,core/box.cpp,51,0,,51
core_box.cpp_CBoundingBox3D_isVisibleWithCamera_FUN_00420680,00420680,core/box.cpp,82,0,,82
core_box.cpp_CBoundingBox3D_doesBoxIntersect_FUN_00421010,00421010,core/box.cpp,10,0,,10
core_box.cpp_CBoundingBox3D_isVisible_FUN_004204f0,004204f0,core/box.cpp,62,0,,62
core_box.cpp_CBoundingBox3D_reset_FUN_00420fb0,00420fb0,core/box.cpp,12,0,,12
core_box.cpp_CBoundingBox3D_getBoundingBoxScreenSize_FUN_00420840,00420840,core/box.cpp,24,0,,24
core_box.cpp_CBoundingBox3D_render_FUN_004210b0,004210b0,core/box.cpp,134,0,,134
core_box.cpp_CBox_updateTransform_FUN_0041e0e0,0041e0e0,core/box.cpp,91,0,,91
core_box.cpp_CBox_processPhysics_FUN_0041e350,0041e350,core/box.cpp,779,0,,779
core_box.cpp_CBoundingBox3D_computeFromVertices_FUN_00420e90,00420e90,core/box.cpp,54,0,,54
core_box.cpp_CBoundingBox3D_isInverted_FUN_00420fe0,00420fe0,core/box.cpp,8,0,,8
core_box.cpp_CBox_dtor_FUN_0041dd00,0041dd00,core/box.cpp,6,0,,6
core_box.cpp_SScrape_dtor_FUN_00420210,00420210,core/box.cpp,4,0,,4
core_box.cpp_SScrape_arrdtor_FUN_00420220,00420220,core/box.cpp,6,0,,6
core_box.cpp_CBoundingBox3D_clampPoint_FUN_00421550,00421550,core/box.cpp,26,0,,26
core_box.cpp_CBoundingBox3D_doesRayIntersect_FUN_00420940,00420940,core/box.cpp,178,0,,178
core_box.cpp_CBox_loadFromFile_FUN_0041fe90,0041fe90,core/box.cpp,33,0,,33
core_box.cpp_CBox_ctor_FUN_0041dc50,0041dc50,core/box.cpp,28,0,,28
core_box.cpp_CBox_setupCorners_FUN_0041dd20,0041dd20,core/box.cpp,94,0,,94
core_box.cpp_CBoundingBox3D_isVisibleWithShadow_FUN_00420320,00420320,core/box.cpp,92,0,,92
core_box.cpp_CBoundingBox3D_doesSphereIntersect_FUN_004215f0,004215f0,core/box.cpp,12,0,,12
core_box.cpp_CBox_setupVelocities_FUN_00420180,00420180,core/box.cpp,26,0,,26
core_box.cpp_CBoundingBox3D_expand_FUN_00420240,00420240,core/box.cpp,23,0,,23
core_box.cpp_CBoundingBox3D_getCorner_FUN_004202b0,004202b0,core/box.cpp,25,0,,25
core_box.cpp_CBoundingBox3D_getMaximumBound_FUN_00421060,00421060,core/box.cpp,14,0,,14
core_box.cpp_SScrape_ctor_FUN_00420200,00420200,core/box.cpp,4,0,,4
core_box.cpp_CBox_saveToFile_FUN_00420020,00420020,core/box.cpp,20,0,,20
core_grave.cpp_CGrave_processInEditor_FUN_004eea70,004eea70,core/grave.cpp,14,0,,14
core_grave.cpp_CGrave_startAnimation_FUN_004ee790,004ee790,core/grave.cpp,12,0,,12
core_grave.cpp_CGrave_setup_FUN_004ee5a0,004ee5a0,core/grave.cpp,6,0,,6
core_grave.cpp_CGrave_renderOpaque_FUN_004ee680,004ee680,core/grave.cpp,20,0,,20
core_grave.cpp_CGrave_addFilesToExtract_FUN_004eeb10,004eeb10,core/grave.cpp,7,0,,7
core_grave.cpp_CGrave_getCollisionType_FUN_004ee9d0,004ee9d0,core/grave.cpp,4,0,,4
core_grave.cpp_CGrave_process_FUN_004ee5c0,004ee5c0,core/grave.cpp,31,0,,31
core_grave.cpp_CGrave_showEditorHelp_FUN_004eead0,004eead0,core/grave.cpp,12,0,,12
core_grave.cpp_CGrave_dtor_FUN_004eeb40,004eeb40,core/grave.cpp,16,0,,16
core_grave.cpp_CGrave_getBoundingBox_FUN_004ee8f0,004ee8f0,core/grave.cpp,40,0,,40
core_grave.cpp_CGrave_getPropertyList_FUN_004ee9e0,004ee9e0,core/grave.cpp,16,0,,16
core_grave.cpp_CGrave_ctor_FUN_004ee510,004ee510,core/grave.cpp,18,0,,18
core_grave.cpp_CGrave_getActorType_FUN_004ee500,004ee500,core/grave.cpp,4,0,,4
core_grave.cpp_staticInit_FUN_004ee4a0,004ee4a0,core/grave.cpp,7,0,,7
core_grave.cpp_CGrave_archive_FUN_004ee7f0,004ee7f0,core/grave.cpp,28,0,,28
core_grave.cpp_CGrave_renderBackground_FUN_004ee710,004ee710,core/grave.cpp,23,0,,23
core_grave.cpp_factoryFunc_FUN_004ee4d0,004ee4d0,core/grave.cpp,10,0,,10
core_weather.cpp_CWeather_renderParticles_FUN_005ef190,005ef190,core/weather.cpp,209,10,pointer_cast|raw_address_constant,319
core_weather.cpp_CWeather_dtor_FUN_005efb40,005efb40,core/weather.cpp,4,0,,4
core_weather.cpp_CWeather_update_FUN_005eeaf0,005eeaf0,core/weather.cpp,141,8,pointer_cast,226
core_weather.cpp_CWeather_createThunder_FUN_005ef140,005ef140,core/weather.cpp,12,0,,12
core_weather.cpp_CVector3f_arrdtor_FUN_005efb50,005efb50,core/weather.cpp,6,0,,6
core_weather.cpp_CWeather_setOriginAndRotation_FUN_005ef940,005ef940,core/weather.cpp,69,6,pointer_cast|unrolled_memcpy,139
core_weather.cpp_CWeather_createLightningStrike_FUN_005eeeb0,005eeeb0,core/weather.cpp,83,1,unrolled_memcpy,98
core_weather.cpp_CWeather_ctor_FUN_005eead0,005eead0,core/weather.cpp,5,0,,5
core_weather.cpp_staticInit_FUN_005eeaa0,005eeaa0,core/weather.cpp,6,0,,6
core_weather.cpp_CWeather_setWeatherType_FUN_005ef8c0,005ef8c0,core/weather.cpp,20,0,,20
core_hiram.cpp_getFactoryFunc_FUN_004f43b0,004f43b0,core/hiram.cpp,10,0,,10
core_hiram.cpp_CHiram_setup_FUN_004f4530,004f4530,core/hiram.cpp,6,0,,6
core_hiram.cpp_CHiram_ctor_FUN_004f43f0,004f43f0,core/hiram.cpp,25,0,,25
core_hiram.cpp_CHiram_getActorType_FUN_004f43e0,004f43e0,core/hiram.cpp,4,0,,4
core_hiram.cpp_CHiram_getPropertyList_FUN_004f46a0,004f46a0,core/hiram.cpp,7,0,,7
core_hiram.cpp_CHiram_addFilesToExtract_FUN_004f46e0,004f46e0,core/hiram.cpp,5,0,,5
core_hiram.cpp_CHiram_process_FUN_004f4550,004f4550,core/hiram.cpp,59,1,unrolled_memset,74
core_hiram.cpp_staticInit_FUN_004f4380,004f4380,core/hiram.cpp,7,0,,7
core_hiram.cpp_CHiram_dtor_FUN_004f4450,004f4450,core/hiram.cpp,38,0,,38
core_hiram.cpp_CHiram_archive_FUN_004f4690,004f4690,core/hiram.cpp,5,0,,5
core_curtain.cpp_CCurtain_archive_FUN_0044b3e0,0044b3e0,core/curtain.cpp,45,0,,45
core_curtain.cpp_CCurtain_updateWorldPositions_FUN_00449e40,00449e40,core/curtain.cpp,39,0,,39
core_curtain.cpp_CVector3f_arrdtor_FUN_0044baf0,0044baf0,core/curtain.cpp,6,0,,6
core_curtain.cpp_SCollisionInfo_dtor_FUN_0044bac0,0044bac0,core/curtain.cpp,4,0,,4
core_curtain.cpp_CCurtain_setup_FUN_00449810,00449810,core/curtain.cpp,272,17,pointer_cast|shadow_pointer_walk|unrolled_memcpy|unrolled_memset|warning_inlined_function,467
