name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_inv.cpp_CInventory_renderSelectedItems_FUN_004c2150,004c2150,core/inv.cpp,84,43,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,539
core_inv.cpp_FUN_004c2470,004c2470,core/inv.cpp,370,107,concat_reconstruction|param_count_too_few|pointer_cast|raw_address_constant|undefined_data|unnamed_param|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,1490
core_inv.cpp_CInventory_checkHasMatchingKey_FUN_004c31b0,004c31b0,core/inv.cpp,40,13,param_count_too_few|unnamed_param|unresolved_funcptr,185
core_inv.cpp_CInventory_removeMatchingKeys_FUN_004c3280,004c3280,core/inv.cpp,24,9,param_count_too_few|unnamed_param,124
core_inv.cpp_CInventory_toggleDetailView_FUN_004c32e0,004c32e0,core/inv.cpp,15,10,param_count_too_few|unnamed_param|warning_overlapping_globals,130
core_inv.cpp_CInventory_autoUseHealthItem_FUN_004c3350,004c3350,core/inv.cpp,35,9,param_count_too_few|unnamed_param,135
core_keyactor.cpp_staticInit_FUN_004c3400,004c3400,core/keyactor.cpp,7,0,,7
core_keyactor.cpp_FUN_004c3430,004c3430,core/keyactor.cpp,10,0,,10
core_keyactor.cpp_FUN_004c3450,004c3450,core/keyactor.cpp,4,0,,4
core_keyactor.cpp_FUN_004c3460,004c3460,core/keyactor.cpp,11,2,unnamed_param,36
core_keyactor.cpp_FUN_004c34c0,004c34c0,core/keyactor.cpp,6,3,unnamed_param,41
core_keyactor.cpp_CKeyActor_process_FUN_004c34e0,004c34e0,core/keyactor.cpp,26,13,raw_address_constant|unnamed_param,166
core_keyactor.cpp_FUN_004c3590,004c3590,core/keyactor.cpp,17,8,unnamed_param|unresolved_funcptr,107
core_keyactor.cpp_FUN_004c3600,004c3600,core/keyactor.cpp,14,10,unnamed_param,119
core_keyactor.cpp_CKeyActor_archive_FUN_004c3650,004c3650,core/keyactor.cpp,12,4,unnamed_param,57
core_keyactor.cpp_FUN_004c36c0,004c36c0,core/keyactor.cpp,4,0,,4
core_keyactor.cpp_FUN_004c36d0,004c36d0,core/keyactor.cpp,11,3,unnamed_param,46
core_keyactor.cpp_FUN_004c36f0,004c36f0,core/keyactor.cpp,5,4,unnamed_param,50
core_keyactor.cpp_FUN_004c3710,004c3710,core/keyactor.cpp,15,7,unnamed_param,90
engine_keyframe.c_calculatePackedSurfaceNormal_FUN_004c3760,004c3760,engine/keyframe.c,54,20,unnamed_param,259
engine_keyframe.c_calculateSurfaceNormal_FUN_004c3920,004c3920,engine/keyframe.c,46,21,param_count_too_few|unnamed_param,266
engine_keyframe.c_loadAndInterpolateKeyframes_FUN_004c3aa0,004c3aa0,engine/keyframe.c,95,19,param_count_too_few|unnamed_param,295
engine_keyframe.c_interpolateCubicKeyframes_FUN_004c3c90,004c3c90,engine/keyframe.c,162,26,pointer_cast|pointer_truncation|raw_address_constant|unnamed_param|warning_overlapping_globals,447
engine_keyframe.c_recomputeKeyFrameNormals_FUN_004c4080,004c4080,engine/keyframe.c,47,19,pointer_cast|unnamed_param,247
engine_keys.cpp_staticInit_FUN_004c4170,004c4170,engine/keys.cpp,6,1,warning_overlapping_globals,21
engine_keys.cpp_CKeys_getKeyState_FUN_004c4180,004c4180,engine/keys.cpp,4,4,undefined_data|unnamed_param,54
engine_keys.cpp_CKeys_getAndClearKeyState_FUN_004c4190,004c4190,engine/keys.cpp,7,6,undefined_data|unnamed_param,77
engine_keys.cpp_CKeys_clearKeypresses_FUN_004c41b0,004c41b0,engine/keys.cpp,5,0,,5
engine_keys.cpp_CKeys_getInputKey_FUN_004c41c0,004c41c0,engine/keys.cpp,6,1,param_count_too_few,21
engine_keys.cpp_CKeys_getUppercasedInputKey_FUN_004c41d0,004c41d0,engine/keys.cpp,7,1,param_count_too_few,22
engine_keys.cpp_CKeys_setKeyAsPressed_FUN_004c41f0,004c41f0,engine/keys.cpp,5,5,param_count_too_few|undefined_data|unnamed_param,70
engine_keys.cpp_CKeys_clearKeyPressState_FUN_004c4200,004c4200,engine/keys.cpp,5,5,param_count_too_few|undefined_data|unnamed_param,70
engine_keys.cpp_CKeys_toggleInputMask_FUN_004c4210,004c4210,engine/keys.cpp,9,5,undefined_data|unnamed_param,69
core_ladder.cpp_staticInit_FUN_004c4230,004c4230,core/ladder.cpp,7,0,,7
core_ladder.cpp_FUN_004c4260,004c4260,core/ladder.cpp,10,0,,10
core_ladder.cpp_FUN_004c4280,004c4280,core/ladder.cpp,4,0,,4
core_ladder.cpp_CLadder_ctor_FUN_004c4290,004c4290,core/ladder.cpp,20,2,unnamed_param,45
core_ladder.cpp_FUN_004c4340,004c4340,core/ladder.cpp,6,3,unnamed_param,41
core_ladder.cpp_FUN_004c4360,004c4360,core/ladder.cpp,5,2,unnamed_param,30
core_ladder.cpp_FUN_004c4370,004c4370,core/ladder.cpp,19,8,unnamed_param|unresolved_funcptr,109
core_ladder.cpp_CLadder_getBoundingBox_FUN_004c43f0,004c43f0,core/ladder.cpp,34,23,unnamed_param,269
core_ladder.cpp_CLadder_archive_FUN_004c44f0,004c44f0,core/ladder.cpp,13,7,unnamed_param,88
core_ladder.cpp_CLadder_getCollisionType_FUN_004c4570,004c4570,core/ladder.cpp,9,2,unnamed_param,34
core_ladder.cpp_FUN_004c45a0,004c45a0,core/ladder.cpp,48,15,unnamed_param|unrolled_memcpy,208
core_ladder.cpp_FUN_004c46b0,004c46b0,core/ladder.cpp,49,16,param_count_too_few|unnamed_param|unrolled_memcpy,224
core_ladder.cpp_FUN_004c47c0,004c47c0,core/ladder.cpp,4,2,unnamed_param,29
core_ladder.cpp_FUN_004c47d0,004c47d0,core/ladder.cpp,15,7,unnamed_param,90
core_larva.cpp_staticInit_FUN_004c4820,004c4820,core/larva.cpp,7,0,,7
core_larva.cpp_FUN_004c4850,004c4850,core/larva.cpp,10,0,,10
core_larva.cpp_FUN_004c4870,004c4870,core/larva.cpp,4,0,,4
core_larva.cpp_CLarva_ctor_FUN_004c4880,004c4880,core/larva.cpp,20,2,unnamed_param,45
core_larva.cpp_CLarva_setup_FUN_004c4910,004c4910,core/larva.cpp,11,6,unnamed_param,76
core_larva.cpp_FUN_004c4970,004c4970,core/larva.cpp,293,119,self_copy_guard|unknown_type|unnamed_param|unresolved_funcptr|warning_unreachable,1508
core_larva.cpp_FUN_004c5250,004c5250,core/larva.cpp,11,6,unnamed_param,76
core_larva.cpp_CLarva_processDamage_FUN_004c5310,004c5310,core/larva.cpp,61,30,unnamed_param|unresolved_funcptr,371
core_larva.cpp_FUN_004c54f0,004c54f0,core/larva.cpp,15,7,unnamed_param,90
core_larva.cpp_FUN_004c5540,004c5540,core/larva.cpp,22,7,unnamed_param,97
core_level.cpp_staticInit_FUN_004c5600,004c5600,core/level.cpp,7,0,,7
core_larva.cpp_FUN_004c5630,004c5630,core/larva.cpp,5,3,param_count_too_few|unnamed_param,45
core_level.cpp_CLevelLoader_show_FUN_004c5640,004c5640,core/level.cpp,94,68,param_count_too_few|undefined_data|unnamed_param,789
core_level.cpp_CLevelLoader_update_FUN_004c59e0,004c59e0,core/level.cpp,167,63,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,822
core_level.cpp_CLevelLoader_cleanup_FUN_004c5fa0,004c5fa0,core/level.cpp,10,4,param_count_too_few|unnamed_param,60
core_lever.cpp_staticInit_FUN_004c5fe0,004c5fe0,core/lever.cpp,7,0,,7
core_lever.cpp_FUN_004c6010,004c6010,core/lever.cpp,10,0,,10
core_lever.cpp_FUN_004c6030,004c6030,core/lever.cpp,4,0,,4
core_lever.cpp_CLever_ctor_FUN_004c6040,004c6040,core/lever.cpp,22,2,unnamed_param,47
core_lever.cpp_CLever_setup_FUN_004c6110,004c6110,core/lever.cpp,28,7,unnamed_param|unrolled_strcpy,108
core_lever.cpp_CLever_process_FUN_004c6190,004c6190,core/lever.cpp,69,36,unnamed_param,434
core_lever.cpp_CLever_setState_FUN_004c6390,004c6390,core/lever.cpp,35,27,bit_int_float_compare|param_count_too_few|unnamed_param|unresolved_funcptr,325
core_lever.cpp_CLever_activate_FUN_004c6500,004c6500,core/lever.cpp,10,6,param_count_too_few|unnamed_param,80
core_lever.cpp_FUN_004c6560,004c6560,core/lever.cpp,22,10,unnamed_param|unresolved_funcptr,132
core_lever.cpp_FUN_004c65f0,004c65f0,core/lever.cpp,14,10,unnamed_param,119
core_lever.cpp_CLever_getHandlePosition_FUN_004c6640,004c6640,core/lever.cpp,34,11,param_count_too_few|raw_address_constant|unnamed_param|warning_overlapping_globals,164
core_lever.cpp_CLever_archive_FUN_004c66f0,004c66f0,core/lever.cpp,55,19,undefined_data|unnamed_param|unrolled_strcpy,260
core_lever.cpp_FUN_004c68d0,004c68d0,core/lever.cpp,4,2,unnamed_param,29
core_lever.cpp_CLever_isAccessibleFrom_FUN_004c68f0,004c68f0,core/lever.cpp,15,8,param_count_too_few|unnamed_param,105
core_lever.cpp_FUN_004c6970,004c6970,core/lever.cpp,15,7,unnamed_param,90
engine_light.cpp_setAmbientLightLevel_FUN_004c69d0,004c69d0,engine/light.cpp,12,8,param_count_too_few|undefined_data|unnamed_param,107
engine_light.cpp_FUN_004c6a00,004c6a00,engine/light.cpp,5,1,undefined_data,20
engine_light.cpp_setDirectionalLightVector_FUN_004c6a10,004c6a10,engine/light.cpp,11,11,param_count_too_few|unnamed_param|warning_overlapping_globals,136
engine_light.cpp_FUN_004c6a40,004c6a40,engine/light.cpp,7,3,stack_param|undefined_data,47
engine_light.cpp_FUN_004c6a50,004c6a50,engine/light.cpp,9,6,stack_param|undefined_data,79
engine_light.cpp_calculatePhongLighting_FUN_004c6a70,004c6a70,engine/light.cpp,95,32,param_count_too_few|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals,445
engine_light.cpp_calculateLighting_FUN_004c6cc0,004c6cc0,engine/light.cpp,30,13,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,180
engine_light.cpp_FUN_004c6d70,004c6d70,engine/light.cpp,8,4,stack_param,53
engine_light.cpp_calculateAndStoreVertexLight_FUN_004c6d90,004c6d90,engine/light.cpp,7,8,param_count_too_few|undefined_data|unnamed_param,102
core_lightgun.cpp_staticInit_FUN_004c6dd0,004c6dd0,core/lightgun.cpp,7,0,,7
core_lightgun.cpp_FUN_004c6e00,004c6e00,core/lightgun.cpp,10,0,,10
core_lightgun.cpp_FUN_004c6e20,004c6e20,core/lightgun.cpp,4,0,,4
core_lightgun.cpp_CLightGun_ctor_FUN_004c6e30,004c6e30,core/lightgun.cpp,26,2,unnamed_param,51
core_lightgun.cpp_FUN_004c6ef0,004c6ef0,core/lightgun.cpp,19,0,,19
core_lightgun.cpp_FUN_004c6f50,004c6f50,core/lightgun.cpp,30,3,stack_param|unresolved_funcptr,70
core_lightgun.cpp_CLightGun_updateBeamLight_FUN_004c6ff0,004c6ff0,core/lightgun.cpp,22,6,param_count_too_few|stack_ref|unnamed_param|unresolved_funcptr|warning_overlapping_globals,107
core_lightgun.cpp_CLightGun_canSeeTarget_FUN_004c70a0,004c70a0,core/lightgun.cpp,42,8,unnamed_param|unresolved_funcptr,132
core_lightgun.cpp_FUN_004c71a0,004c71a0,core/lightgun.cpp,219,43,raw_address_constant|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,674
core_lightgun.cpp_FUN_004c79a0,004c79a0,core/lightgun.cpp,69,36,raw_address_constant|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,454
core_lightgun.cpp_FUN_004c7c60,004c7c60,core/lightgun.cpp,9,2,unnamed_param,34
core_lightgun.cpp_FUN_004c7ca0,004c7ca0,core/lightgun.cpp,123,13,self_copy_guard|undefined_data|unnamed_param|unresolved_funcptr,273
core_lightgun.cpp_FUN_004c8040,004c8040,core/lightgun.cpp,15,7,unnamed_param,90
core_litecone.cpp_staticInit_FUN_004c8090,004c8090,core/litecone.cpp,7,0,,7
core_litecone.cpp_FUN_004c80c0,004c80c0,core/litecone.cpp,10,0,,10
core_litecone.cpp_FUN_004c80e0,004c80e0,core/litecone.cpp,4,0,,4
core_litecone.cpp_CLightCone_ctor_FUN_004c80f0,004c80f0,core/litecone.cpp,38,4,unnamed_param|unrolled_strcpy,88
core_litecone.cpp_FUN_004c8190,004c8190,core/litecone.cpp,5,2,unnamed_param,30
core_litecone.cpp_CLightCone_process_FUN_004c81a0,004c81a0,core/litecone.cpp,19,6,unnamed_param,84
core_litecone.cpp_FUN_004c8200,004c8200,core/litecone.cpp,22,12,undefined_data|unnamed_param|unresolved_funcptr,157
core_litecone.cpp_CLightCone_getBoundingBox_FUN_004c8290,004c8290,core/litecone.cpp,12,11,unnamed_param,127
core_litecone.cpp_CLightCone_archive_FUN_004c82e0,004c82e0,core/litecone.cpp,13,7,unnamed_param,88
core_litecone.cpp_FUN_004c8370,004c8370,core/litecone.cpp,4,0,,4
core_litecone.cpp_FUN_004c8380,004c8380,core/litecone.cpp,15,7,unnamed_param,90
core_main.c_staticInit_FUN_004c83d0,004c83d0,core/main.c,12,0,,12
core_main.c_FUN_004c8440,004c8440,core/main.c,50,9,extra_output|stack_ref|unaffected_reg|unnamed_param|unrolled_strchr|warning_overlapping_globals,170
core_main.c_FUN_004c8510,004c8510,core/main.c,28,0,,28
core_main.c_FUN_004d23d0,004c85e0,core/main.c,173,26,pointer_cast|pointer_truncation|raw_address_constant|raw_address_pointer_store|undefined_data|unresolved_funcptr|unrolled_strcpy,468
core_main.c_FUN_004c85f0,004c85f0,core/main.c,499,70,param_count_too_few|pointer_cast|pointer_truncation|raw_address_constant|undefined_data|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,1244
core_main.c_FUN_004c8dc0,004c8dc0,core/main.c,9,9,unnamed_param|warning_overlapping_globals,109
core_main.c_FUN_004c8e10,004c8e10,core/main.c,35,8,unnamed_param|unresolved_funcptr|warning_overlapping_globals,130
core_main.c_FUN_004c8eb0,004c8eb0,core/main.c,56,3,unresolved_funcptr|warning_overlapping_globals,96
core_main.c_FUN_004c90e0,004c90e0,core/main.c,81,4,undefined_data|unresolved_funcptr|warning_overlapping_globals,136
core_manpuz.cpp_staticInit_FUN_004c93b0,004c93b0,core/manpuz.cpp,10,0,,10
core_manpuz.cpp_FUN_004c9400,004c9400,core/manpuz.cpp,10,0,,10
core_manpuz.cpp_FUN_004c9420,004c9420,core/manpuz.cpp,4,0,,4
core_manpuz.cpp_FUN_004c9430,004c9430,core/manpuz.cpp,43,3,unnamed_param|unrolled_strcpy,83
core_manpuz.cpp_FUN_004c9580,004c9580,core/manpuz.cpp,231,84,undefined_data|unnamed_param|unrolled_memcpy,1086
core_manpuz.cpp_FUN_004c9be0,004c9be0,core/manpuz.cpp,43,13,undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,193
core_manpuz.cpp_FUN_004c9cf0,004c9cf0,core/manpuz.cpp,47,29,unnamed_param|unrolled_memcpy,347
core_manpuz.cpp_CMansionPuzzleCircle_getBoundingBox_FUN_004c9e00,004c9e00,core/manpuz.cpp,12,13,unnamed_param,147
core_manpuz.cpp_FUN_004c9e40,004c9e40,core/manpuz.cpp,4,0,,4
core_manpuz.cpp_CMansionPuzzleCircle_customRayIntersect_FUN_004c9e50,004c9e50,core/manpuz.cpp,127,32,unnamed_param,452
core_manpuz.cpp_FUN_004ca240,004ca240,core/manpuz.cpp,31,7,unnamed_param,106
core_manpuz.cpp_FUN_004ca2f0,004ca2f0,core/manpuz.cpp,4,0,,4
core_manpuz.cpp_CMansionPuzzleCircle_onLaserHit_FUN_004ca300,004ca300,core/manpuz.cpp,38,28,suspect_float|unnamed_param,328
core_manpuz.cpp_FUN_004ca410,004ca410,core/manpuz.cpp,72,41,param_count_too_few|unnamed_param,492
core_manpuz.cpp_CMansionPuzzleCircle_updatePanelTransform_FUN_004ca640,004ca640,core/manpuz.cpp,39,9,param_count_too_few|unnamed_param,139
core_manpuz.cpp_FUN_004ca710,004ca710,core/manpuz.cpp,14,8,param_count_too_few|undefined_data|unnamed_param,109
core_manpuz.cpp_FUN_004ca790,004ca790,core/manpuz.cpp,171,30,param_count_too_few|pointer_truncation|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,501
core_manpuz.cpp_CMansionPuzzleCircle_renderReflector_FUN_004cabf0,004cabf0,core/manpuz.cpp,17,9,param_count_too_few|undefined_data|unnamed_param,122
core_manpuz.cpp_CMansionPuzzleCircle_processPanel_FUN_004cac90,004cac90,core/manpuz.cpp,67,10,param_count_too_few|unnamed_param,177
core_manpuz.cpp_CMansionPuzzleCircle_getPanelColor_FUN_004cae20,004cae20,core/manpuz.cpp,14,22,param_count_too_few|unnamed_param,244
core_manpuz.cpp_updateGemHumChannel_FUN_004caef0,004caef0,core/manpuz.cpp,43,33,param_count_too_few|unnamed_param,383
core_manpuz.cpp_FUN_004cb010,004cb010,core/manpuz.cpp,109,22,param_count_too_few|unnamed_param,339
core_manpuz.cpp_CMansionPuzzleCircle_updateLaser_FUN_004cb2d0,004cb2d0,core/manpuz.cpp,138,37,param_count_too_few|unnamed_param,518
core_manpuz.cpp_CMansionPuzzleCircle_shiftPanelLeft_FUN_004cb5a0,004cb5a0,core/manpuz.cpp,55,9,param_count_too_few|unnamed_param,155
core_manpuz.cpp_CMansionPuzzleCircle_shiftPanelRight_FUN_004cb740,004cb740,core/manpuz.cpp,19,8,param_count_too_few|unnamed_param,109
core_manpuz.cpp_CMansionPuzzleCircle_archive_FUN_004cb7f0,004cb7f0,core/manpuz.cpp,30,9,unnamed_param,125
core_manpuz.cpp_CMansionPuzzleCircle_getNextPanelIndex_FUN_004cb8e0,004cb8e0,core/manpuz.cpp,8,8,param_count_too_few|unnamed_param,98
core_manpuz.cpp_CMansionPuzzleCircle_getPrevPanelIndex_FUN_004cb8f0,004cb8f0,core/manpuz.cpp,7,5,param_count_too_few|unnamed_param,67
core_manpuz.cpp_CMansionPuzzleCircle_updateReflector_FUN_004cb900,004cb900,core/manpuz.cpp,23,9,param_count_too_few|unnamed_param,123
core_manpuz.cpp_CMansionPuzzleCircle_updateReflectorPosition_FUN_004cb980,004cb980,core/manpuz.cpp,17,5,param_count_too_few|unnamed_param,77
core_manpuz.cpp_CMansionPuzzleCircle_panelOccupied_FUN_004cba40,004cba40,core/manpuz.cpp,17,14,param_count_too_few|unnamed_param,167
core_manpuz.cpp_FUN_004cbad0,004cbad0,core/manpuz.cpp,10,0,,10
core_manpuz.cpp_FUN_004cbaf0,004cbaf0,core/manpuz.cpp,4,0,,4
core_manpuz.cpp_FUN_004cbb00,004cbb00,core/manpuz.cpp,10,2,unnamed_param,35
core_manpuz.cpp_FUN_004cbb50,004cbb50,core/manpuz.cpp,6,3,unnamed_param,41
core_manpuz.cpp_CMirrorHack_renderOpaque_FUN_004cbb70,004cbb70,core/manpuz.cpp,10,4,unnamed_param,55
core_manpuz.cpp_CMirrorHack_process_FUN_004cbbc0,004cbbc0,core/manpuz.cpp,20,11,unnamed_param|unresolved_funcptr,140
core_manpuz.cpp_CMirrorHack_getBoundingBox_FUN_004cbc50,004cbc50,core/manpuz.cpp,12,10,unnamed_param,117
core_manpuz.cpp_FUN_004cbca0,004cbca0,core/manpuz.cpp,4,0,,4
core_manpuz.cpp_CMirrorHack_onLaserHit_FUN_004cbcb0,004cbcb0,core/manpuz.cpp,9,6,unnamed_param,74
core_manpuz.cpp_CMirrorHack_getInteractionInfo_FUN_004cbce0,004cbce0,core/manpuz.cpp,13,11,unnamed_param,128
core_manpuz.cpp_FUN_004cbd30,004cbd30,core/manpuz.cpp,8,5,unnamed_param,63
core_manpuz.cpp_CMirrorHack_updateInteraction_FUN_004cbd50,004cbd50,core/manpuz.cpp,18,16,unnamed_param,183
core_manpuz.cpp_FUN_004cbdb0,004cbdb0,core/manpuz.cpp,8,5,unnamed_param,63
core_manpuz.cpp_FUN_004cbdd0,004cbdd0,core/manpuz.cpp,15,7,unnamed_param,90
core_manpuz.cpp_CMansionPuzzleCircle_dtor_FUN_004cbe20,004cbe20,core/manpuz.cpp,20,7,unnamed_param,95
core_manpuz.cpp_FUN_004cbeb0,004cbeb0,core/manpuz.cpp,4,2,unnamed_param,29
core_manpuz.cpp_FUN_004cbec0,004cbec0,core/manpuz.cpp,4,2,unnamed_param,29
core_manpuz.cpp_SGem_ctor_FUN_004cbed0,004cbed0,core/manpuz.cpp,6,2,unnamed_param,31
core_manpuz.cpp_SGem_dtor_FUN_004cbef0,004cbef0,core/manpuz.cpp,6,2,unnamed_param,31
core_manpuz.cpp_FUN_004cbf10,004cbf10,core/manpuz.cpp,4,2,unnamed_param,29
core_manpuz.cpp_FUN_004cbf20,004cbf20,core/manpuz.cpp,4,2,unnamed_param,29
core_manpuz.cpp_FUN_004cbf30,004cbf30,core/manpuz.cpp,36,58,unnamed_param,621
core_manpuz.cpp_CDemonTriangle_arrdtor_FUN_004cc000,004cc000,core/manpuz.cpp,5,3,param_count_too_few|unnamed_param,45
core_manpuz.cpp_FUN_004cc020,004cc020,core/manpuz.cpp,5,3,param_count_too_few|unnamed_param,45
core_manpuz.cpp_FUN_004cc040,004cc040,core/manpuz.cpp,5,3,param_count_too_few|unnamed_param,45
core_manpuz.cpp_FUN_004cc060,004cc060,core/manpuz.cpp,5,3,param_count_too_few|unnamed_param,45
core_marquee.cpp_staticInit_FUN_004cc080,004cc080,core/marquee.cpp,7,0,,7
core_marquee.cpp_FUN_004cc0b0,004cc0b0,core/marquee.cpp,10,0,,10
core_marquee.cpp_FUN_004cc0d0,004cc0d0,core/marquee.cpp,4,0,,4
core_marquee.cpp_CMarquee_ctor_FUN_004cc0e0,004cc0e0,core/marquee.cpp,33,3,unnamed_param|unrolled_strcpy,73
core_marquee.cpp_CMarquee_computeBoundingBox_FUN_004cc1b0,004cc1b0,core/marquee.cpp,47,21,param_count_too_few|unnamed_param,267
core_marquee.cpp_CMarquee_setup_FUN_004cc2e0,004cc2e0,core/marquee.cpp,8,6,unnamed_param,73
core_marquee.cpp_CMarquee_process_FUN_004cc320,004cc320,core/marquee.cpp,23,19,unnamed_param,218
core_marquee.cpp_FUN_004cc3d0,004cc3d0,core/marquee.cpp,17,10,undefined_data|unnamed_param|unresolved_funcptr,132
core_marquee.cpp_FUN_004cc440,004cc440,core/marquee.cpp,80,17,param_count_too_few|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,275
core_marquee.cpp_CMarquee_renderTransparent_FUN_004cc5d0,004cc5d0,core/marquee.cpp,118,23,pointer_truncation|raw_address_constant|undefined_data|unnamed_param,368
core_marquee.cpp_FUN_004cc870,004cc870,core/marquee.cpp,10,7,unnamed_param,85
core_marquee.cpp_FUN_004cc8f0,004cc8f0,core/marquee.cpp,4,0,,4
core_marquee.cpp_CMarquee_getBoundingBox_FUN_004cc900,004cc900,core/marquee.cpp,20,20,unnamed_param,225
core_marquee.cpp_FUN_004cc960,004cc960,core/marquee.cpp,17,7,unnamed_param,92
engine_matrix.c_initializeTrigTables_FUN_004cc9d0,004cc9d0,engine/matrix.c,29,1,concat_reconstruction,44
engine_matrix.c_FUN_004cca50,004cca50,engine/matrix.c,4,0,,4
engine_matrix.c_interpolatedSin_FUN_004cca60,004cca60,engine/matrix.c,12,4,param_count_too_few|unnamed_param,62
engine_matrix.c_interpolatedCos_FUN_004ccaa0,004ccaa0,engine/matrix.c,12,4,param_count_too_few|unnamed_param,62
engine_matrix.c_invertTransformMatrix_FUN_004ccae0,004ccae0,engine/matrix.c,58,3,suspect_float|warning_overlapping_globals,98
engine_matrix.c_buildRotationMatrix_FUN_004ccdc0,004ccdc0,engine/matrix.c,111,24,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,371
engine_matrix.c_transformWorldToView_FUN_004cd0e0,004cd0e0,engine/matrix.c,40,10,param_count_too_few|unaffected_reg|unnamed_param|warning_overlapping_globals,160
engine_matrix.c_FUN_004cd1b0,004cd1b0,engine/matrix.c,15,5,stack_param|warning_overlapping_globals,75
engine_matrix.c_transformToCache_FUN_004cd210,004cd210,engine/matrix.c,5,6,param_count_too_few|undefined_data|unnamed_param,80
engine_matrix.c_projectCachedPoint_FUN_004cd240,004cd240,engine/matrix.c,5,4,param_count_too_few|undefined_data|unnamed_param,60
engine_matrix.c_projectTransformedPoint_FUN_004cd260,004cd260,engine/matrix.c,37,11,param_count_too_few|unnamed_param|warning_overlapping_globals,162
engine_matrix.c_projectCachedPointUnchecked_FUN_004cd300,004cd300,engine/matrix.c,13,19,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,223
