name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_hero.cpp_CHero_setAiTask_FUN_004b5cd0,004b5cd0,core/hero.cpp,6,0,,6
core_hero.cpp_CHero_closestEnemy_FUN_004b5d00,004b5d00,core/hero.cpp,58,1,pointer_cast,73
core_hero.cpp_CHero_kill_FUN_004b5e90,004b5e90,core/hero.cpp,7,0,,7
core_hero.cpp_CHero_reset_FUN_004b5ec0,004b5ec0,core/hero.cpp,22,1,preinc_loop_idiom,37
core_hero.cpp_factoryFunc_FUN_004b5f60,004b5f60,core/hero.cpp,10,0,,10
core_hero.cpp_CHeroPlaceholder_getActorType_FUN_004b5f80,004b5f80,core/hero.cpp,4,0,,4
core_hero.cpp_CHeroPlaceholder_ctor_FUN_004b5f90,004b5f90,core/hero.cpp,9,0,,9
core_hero.cpp_CHeroPlaceholder_dtor_FUN_004b5fc0,004b5fc0,core/hero.cpp,17,0,,17
core_hero.cpp_CHeroPlaceholder_getBoundingBox_FUN_004b6020,004b6020,core/hero.cpp,10,0,,10
core_hero.cpp_CHeroPlaceholder_createHero_FUN_004b6080,004b6080,core/hero.cpp,68,2,unrolled_memcpy,93
core_hero.cpp_CHeroPlaceholder_archive_FUN_004b61f0,004b61f0,core/hero.cpp,6,0,,6
wincore_wddvmem.cpp_initializeColorMasks_FUN_004b6220,004b6220,wincore/wddvmem.cpp,42,1,pointer_cast,57
wincore_wddvmem.cpp_populateColorTable_FUN_004b6370,004b6370,wincore/wddvmem.cpp,25,1,pointer_cast,40
wincore_wddvmem.cpp_convertPaletteToDirectColor_FUN_004b63f0,004b63f0,wincore/wddvmem.cpp,61,3,pointer_cast|warning_unreachable,101
core_hiram.cpp_staticInit_FUN_004b65b0,004b65b0,core/hiram.cpp,7,0,,7
core_hiram.cpp_factoryFunc_FUN_004b65e0,004b65e0,core/hiram.cpp,10,0,,10
core_hiram.cpp_CHiram_getActorType_FUN_004b6600,004b6600,core/hiram.cpp,4,0,,4
core_hiram.cpp_CHiram_ctor_FUN_004b6610,004b6610,core/hiram.cpp,25,1,unrolled_strcpy,40
core_hiram.cpp_CHiram_dtor_FUN_004b6670,004b6670,core/hiram.cpp,35,3,negative_offset,70
core_hiram.cpp_CHiram_setup_FUN_004b6750,004b6750,core/hiram.cpp,6,0,,6
core_hiram.cpp_CHiram_process_FUN_004b6770,004b6770,core/hiram.cpp,57,1,unrolled_memset,72
core_hiram.cpp_CHiram_archive_FUN_004b68b0,004b68b0,core/hiram.cpp,5,0,,5
core_npc.cpp_CNPC_dtor_FUN_004b68c0,004b68c0,core/npc.cpp,33,3,negative_offset,68
core_hostage.cpp_staticInit_FUN_004b6990,004b6990,core/hostage.cpp,8,0,,8
core_hostage.cpp_factoryFunc_FUN_004b69c0,004b69c0,core/hostage.cpp,10,0,,10
core_hostage.cpp_CHostage_getActorType_FUN_004b69e0,004b69e0,core/hostage.cpp,4,0,,4
core_hostage.cpp_CHostage_ctor_FUN_004b69f0,004b69f0,core/hostage.cpp,46,1,unrolled_strcpy,61
core_hostage.cpp_CHostage_setup_FUN_004b6b20,004b6b20,core/hostage.cpp,68,1,warning_overlapping_globals,83
core_hostage.cpp_CHostage_renderOpaque_FUN_004b6cf0,004b6cf0,core/hostage.cpp,18,0,,18
core_hostage.cpp_CHostage_process_FUN_004b6d80,004b6d80,core/hostage.cpp,685,16,concat_reconstruction|pointer_cast|raw_address_pointer_store|stack_param|sub84_truncation|suspect_float|unrolled_memcpy|unrolled_memset|warning_overlapping_globals,890
core_hostage.cpp_CHostage_processGrabberFlee_FUN_004b81a0,004b81a0,core/hostage.cpp,39,1,warning_type_propagation,54
core_hostage.cpp_CHostage_renderBackground_FUN_004b82d0,004b82d0,core/hostage.cpp,17,0,,17
core_hostage.cpp_CHostage_archive_FUN_004b8320,004b8320,core/hostage.cpp,56,0,,56
core_hostage.cpp_CHostage_isGrabbable_FUN_004b8540,004b8540,core/hostage.cpp,13,5,unnamed_param,68
core_hostage.cpp_CHostage_isGrabbable_FUN_004b8580,004b8580,core/hostage.cpp,4,0,,4
core_hostage.cpp_CHostage_getGrabbed_FUN_004b8590,004b8590,core/hostage.cpp,13,0,,13
core_hostage.cpp_CHostage_processDamage_FUN_004b8600,004b8600,core/hostage.cpp,41,1,undefined_data,56
core_hostage.cpp_CHostage_getCarryObjToBodyXForm_FUN_004b8700,004b8700,core/hostage.cpp,118,13,pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation|warning_unreachable,273
core_hostage.cpp_CHostage_dtor_FUN_004b8b70,004b8b70,core/hostage.cpp,34,3,negative_offset,69
core_hotdemon.cpp_staticInit_FUN_004b8c40,004b8c40,core/hotdemon.cpp,8,0,,8
core_hotdemon.cpp_factoryFunc_FUN_004b8c70,004b8c70,core/hotdemon.cpp,10,0,,10
core_hotdemon.cpp_CHotDemon_getActorType_FUN_004b8c90,004b8c90,core/hotdemon.cpp,4,0,,4
core_hotdemon.cpp_CHotDemon_ctor_FUN_004b8ca0,004b8ca0,core/hotdemon.cpp,17,0,,17
core_hotdemon.cpp_CHotDemon_setup_FUN_004b8d00,004b8d00,core/hotdemon.cpp,57,1,warning_overlapping_globals,72
core_hotdemon.cpp_CHotDemon_process_FUN_004b8f20,004b8f20,core/hotdemon.cpp,312,8,undefined_data|unrolled_memset|warning_overlapping_globals|warning_type_propagation,412
core_hotdemon.cpp_CHotDemon_getDeathState_FUN_004b9680,004b9680,core/hotdemon.cpp,16,0,,16
core_hotdemon.cpp_CHotDemon_archive_FUN_004b96c0,004b96c0,core/hotdemon.cpp,11,0,,11
core_hotdemon.cpp_CHotDemon_processDamage_FUN_004b9720,004b9720,core/hotdemon.cpp,68,0,,68
core_hotdemon.cpp_CHotDemon_getTargetPoints_FUN_004b98f0,004b98f0,core/hotdemon.cpp,31,4,unrolled_memcpy|warning_overlapping_globals,81
core_hotdemon.cpp_CHotDemon_getCollisionType_FUN_004b99b0,004b99b0,core/hotdemon.cpp,7,0,,7
core_hotdemon.cpp_CHotDemon_dtor_FUN_004b99d0,004b99d0,core/hotdemon.cpp,30,2,negative_offset,55
core_hpriest.cpp_staticInit_FUN_004b9a90,004b9a90,core/hpriest.cpp,7,0,,7
core_hpriest.cpp_factoryFunc_FUN_004b9ac0,004b9ac0,core/hpriest.cpp,10,0,,10
core_hpriest.cpp_CHighPriestOfGardath_getActorType_FUN_004b9ae0,004b9ae0,core/hpriest.cpp,4,0,,4
core_hpriest.cpp_CHighPriestOfGardath_ctor_FUN_004b9af0,004b9af0,core/hpriest.cpp,25,1,unrolled_strcpy,40
core_hpriest.cpp_CHighPriestOfGardath_archive_FUN_004b9b50,004b9b50,core/hpriest.cpp,6,0,,6
core_hpriest.cpp_CHighPriestOfGardath_process_FUN_004b9b80,004b9b80,core/hpriest.cpp,13,0,,13
core_hpriest.cpp_CHighPriestOfGardath_processDamage_FUN_004b9bd0,004b9bd0,core/hpriest.cpp,6,0,,6
core_hpriest.cpp_CHighPriestOfGardath_dtor_FUN_004b9bf0,004b9bf0,core/hpriest.cpp,35,3,negative_offset,70
core_icepick.cpp_staticInit_FUN_004b9cc0,004b9cc0,core/icepick.cpp,8,0,,8
core_icepick.cpp_factoryFunc_FUN_004b9cf0,004b9cf0,core/icepick.cpp,10,0,,10
core_icepick.cpp_CIcePick_getActorType_FUN_004b9d10,004b9d10,core/icepick.cpp,4,0,,4
core_icepick.cpp_CIcePick_ctor_FUN_004b9d20,004b9d20,core/icepick.cpp,18,1,unrolled_memset,33
core_icepick.cpp_CIcePick_setup_FUN_004b9db0,004b9db0,core/icepick.cpp,61,2,raw_address_pointer_store|warning_overlapping_globals,91
core_icepick.cpp_CIcePick_process_FUN_004b9fe0,004b9fe0,core/icepick.cpp,314,21,pointer_truncation|stack_alignment_array|stack_param|stack_ref|suspect_float|unknown_field|unresolved_funcptr|unrolled_memcpy|unrolled_memset|warning_overlapping_globals|warning_unreachable,579
core_icepick.cpp_CIcePick_FUN_004ba740,004ba740,core/icepick.cpp,65,11,pointer_cast|pointer_truncation|stack_alignment_array|unresolved_funcptr|warning_overlapping_globals,200
core_icepick.cpp_CIcePick_findAndPickupGun_FUN_004ba8a0,004ba8a0,core/icepick.cpp,52,2,pointer_cast|warning_type_propagation,82
core_icepick.cpp_CIcePick_startThrowAttack_FUN_004baa00,004baa00,core/icepick.cpp,9,0,,9
core_icepick.cpp_CIcePick_getCarryObjToBodyXForm_FUN_004baa50,004baa50,core/icepick.cpp,49,6,pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation,129
core_icepick.cpp_CIcePick_FUN_004baba0,004baba0,core/icepick.cpp,234,10,raw_address_pointer_store|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,359
core_icepick.cpp_CIcePick_processMotionEvents_FUN_004bb2d0,004bb2d0,core/icepick.cpp,50,1,warning_overlapping_globals,65
core_icepick.cpp_CIcePick_performMeleeAttack_FUN_004bb3c0,004bb3c0,core/icepick.cpp,51,1,pointer_cast,66
core_icepick.cpp_CIcePick_archive_FUN_004bb4c0,004bb4c0,core/icepick.cpp,5,0,,5
core_icepick.cpp_CIcePick_renderOpaque_FUN_004bb4d0,004bb4d0,core/icepick.cpp,5,0,,5
core_icepick.cpp_CIcePick_processDamage_FUN_004bb4e0,004bb4e0,core/icepick.cpp,65,0,,65
core_icepick.cpp_CIcePick_isWeaponDrawn_FUN_004bb690,004bb690,core/icepick.cpp,4,0,,4
core_icepick.cpp_CIcePick_drawWeapon_FUN_004bb6a0,004bb6a0,core/icepick.cpp,5,0,,5
core_icepick.cpp_CIcePick_dtor_FUN_004bb6b0,004bb6b0,core/icepick.cpp,16,0,,16
core_imp.cpp_staticInit_FUN_004bb700,004bb700,core/imp.cpp,7,0,,7
core_imp.cpp_factoryFunc_FUN_004bb730,004bb730,core/imp.cpp,10,0,,10
core_imp.cpp_CImp_getActorType_FUN_004bb750,004bb750,core/imp.cpp,4,0,,4
core_imp.cpp_CImp_ctor_FUN_004bb760,004bb760,core/imp.cpp,18,0,,18
core_imp.cpp_CImp_setup_FUN_004bb7d0,004bb7d0,core/imp.cpp,90,1,warning_overlapping_globals,105
core_imp.cpp_CImp_process_FUN_004bbaf0,004bbaf0,core/imp.cpp,505,11,pointer_cast|raw_address_constant|undefined_data|unresolved_funcptr|unrolled_memset|warning_overlapping_globals|warning_type_propagation,650
core_imp.cpp_FUN_004bc7c0,004bc7c0,core/imp.cpp,12,10,stack_param,117
core_imp.cpp_CImp_getCarryObjToBodyXForm_FUN_004bc7e0,004bc7e0,core/imp.cpp,64,6,pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation,144
core_imp.cpp_CImp_attractActorToward_FUN_004bc9b0,004bc9b0,core/imp.cpp,4,0,,4
core_imp.cpp_CImp_archive_FUN_004bc9c0,004bc9c0,core/imp.cpp,11,0,,11
core_imp.cpp_CImp_processDismemberment_FUN_004bca20,004bca20,core/imp.cpp,98,0,,98
core_imp.cpp_CImp_processDamage_FUN_004bccc0,004bccc0,core/imp.cpp,48,0,,48
core_imp.cpp_CImp_getTargetPoints_FUN_004bce00,004bce00,core/imp.cpp,69,7,unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,154
core_imp.cpp_CImp_getCollisionType_FUN_004bcfb0,004bcfb0,core/imp.cpp,7,0,,7
core_imp.cpp_CImp_dtor_FUN_004bcfd0,004bcfd0,core/imp.cpp,30,2,negative_offset,55
engine_ini.cpp_staticInit_FUN_004bd090,004bd090,engine/ini.cpp,4,0,,4
engine_ini.cpp_CIni_getProfileString_FUN_004bd0a0,004bd0a0,engine/ini.cpp,107,14,unaffected_reg|unrolled_strchr|unrolled_strcpy|unrolled_strlen,267
engine_ini.cpp_CIni_findLineNumberOfVariable_FUN_004bd2b0,004bd2b0,engine/ini.cpp,83,2,unrolled_strchr,108
engine_ini.cpp_CIni_writeProfileString_FUN_004bd480,004bd480,engine/ini.cpp,93,2,unrolled_strcpy|unrolled_strlen,123
engine_ini.cpp_getProfileString_FUN_004bd750,004bd750,engine/ini.cpp,6,0,,6
engine_ini.cpp_getProfileInteger_FUN_004bd790,004bd790,engine/ini.cpp,16,0,,16
engine_ini.cpp_writeProfileString_FUN_004bd830,004bd830,engine/ini.cpp,5,0,,5
engine_ini.cpp_CIniFile_ctor_FUN_004bd860,004bd860,engine/ini.cpp,6,0,,6
engine_ini.cpp_initIniFile_FUN_004bd890,004bd890,engine/ini.cpp,20,1,unrolled_strcpy,35
engine_ini.cpp_CIniFile_readIniHeader_FUN_004bd8d0,004bd8d0,engine/ini.cpp,22,1,unrolled_strcpy,37
engine_ini.cpp_CIniFile_getString_FUN_004bd910,004bd910,engine/ini.cpp,16,0,,16
engine_ini.cpp_CIniFile_setString_FUN_004bd9a0,004bd9a0,engine/ini.cpp,15,0,,15
engine_ini.cpp_CIniFile_getInteger_FUN_004bda20,004bda20,engine/ini.cpp,8,0,,8
engine_ini.cpp_CIniFile_setInteger_FUN_004bda80,004bda80,engine/ini.cpp,7,0,,7
engine_ini.cpp_CIniFile_getFloat_FUN_004bdac0,004bdac0,engine/ini.cpp,8,0,,8
engine_ini.cpp_CIniFile_setFloatValue_FUN_004bdb20,004bdb20,engine/ini.cpp,7,0,,7
engine_ini.cpp_CIni_ctor_FUN_004bdb60,004bdb60,engine/ini.cpp,4,0,,4
engine_ini.cpp_CIni_dtor_FUN_004bdb70,004bdb70,engine/ini.cpp,4,0,,4
core_inivar.cpp_FUN_004bdb80,004bdb80,core/inivar.cpp,145,3,undefined_data|warning_overlapping_globals,185
core_inivar.cpp_writeIniData_FUN_004be2d0,004be2d0,core/inivar.cpp,130,1,warning_overlapping_globals,145
core_inv.cpp_staticInit_FUN_004be9d0,004be9d0,core/inv.cpp,32,0,,32
core_inv.cpp_getItemModel_FUN_004beb40,004beb40,core/inv.cpp,32,0,,32
core_inv.cpp_getItemDisplayName_FUN_004beca0,004beca0,core/inv.cpp,23,1,warning_overlapping_globals,38
core_inv.cpp_getItemIconName_FUN_004bed10,004bed10,core/inv.cpp,23,1,warning_overlapping_globals,38
core_inv.cpp_loadItem_FUN_004bed80,004bed80,core/inv.cpp,6,0,,6
core_inv.cpp_CInventory_ctor_FUN_004bedc0,004bedc0,core/inv.cpp,20,0,,20
core_inv.cpp_CInventory_dtor_FUN_004bee60,004bee60,core/inv.cpp,5,0,,5
core_inv.cpp_CInventory_clear_FUN_004bee80,004bee80,core/inv.cpp,22,1,warning_unreachable,37
core_inv.cpp_CInventory_initialize_FUN_004bef10,004bef10,core/inv.cpp,24,1,preinc_loop_idiom,39
core_inv.cpp_loadAssets_FUN_004befa0,004befa0,core/inv.cpp,67,2,undefined_data|warning_overlapping_globals,97
core_inv.cpp_freeInventory_FUN_004bf270,004bf270,core/inv.cpp,18,0,,18
core_inv.cpp_CInventory_addItem_FUN_004bf360,004bf360,core/inv.cpp,1128,125,raw_address_pointer_store|shadow_pointer_walk|suspect_float|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,2413
core_inv.cpp_CInventory_FUN_004c0640,004c0640,core/inv.cpp,38,7,shadow_pointer_walk|unnamed_param|unrolled_strcpy,123
core_inv.cpp_CInventory_findItemByName_FUN_004c0710,004c0710,core/inv.cpp,19,1,shadow_pointer_walk,34
core_inv.cpp_CInventory_hasItemOfClass_FUN_004c0760,004c0760,core/inv.cpp,19,1,shadow_pointer_walk,34
core_inv.cpp_CInventory_removeItem_FUN_004c07b0,004c07b0,core/inv.cpp,34,2,pointer_stride_bytecount|shadow_pointer_walk,64
core_inv.cpp_CInventory_selectWeapon_FUN_004c0850,004c0850,core/inv.cpp,58,1,shadow_pointer_walk,73
core_inv.cpp_CInventory_selectItem_FUN_004c0950,004c0950,core/inv.cpp,58,2,shadow_pointer_walk,83
core_inv.cpp_CInventory_cycleWeaponOfSameClass_FUN_004c0a50,004c0a50,core/inv.cpp,59,1,shadow_pointer_walk,74
core_inv.cpp_CInventory_renderItemModel_FUN_004c0b40,004c0b40,core/inv.cpp,138,4,undefined_data|warning_overlapping_globals,188
core_inv.cpp_CInventory_save_FUN_004c0fa0,004c0fa0,core/inv.cpp,40,6,shadow_pointer_walk|undefined_data,110
core_inv.cpp_CInventory_saveItems_FUN_004c1140,004c1140,core/inv.cpp,19,2,shadow_pointer_walk|undefined_data,49
core_inv.cpp_CInventory_load_FUN_004c1190,004c1190,core/inv.cpp,105,5,shadow_pointer_walk|unrolled_memcpy|unrolled_strcpy,170
core_inv.cpp_CInventory_loadItems_FUN_004c14d0,004c14d0,core/inv.cpp,16,1,shadow_pointer_walk,31
core_inv.cpp_CInventory_setupItems_FUN_004c1510,004c1510,core/inv.cpp,20,1,shadow_pointer_walk,35
core_inv.cpp_CInventory_select_FUN_004c1580,004c1580,core/inv.cpp,128,9,raw_address_pointer_store|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,243
core_inv.cpp_CInventory_getActiveLightGun_FUN_004c1830,004c1830,core/inv.cpp,9,0,,9
core_inv.cpp_CInventory_updateInventory_FUN_004c1850,004c1850,core/inv.cpp,107,3,shadow_pointer_walk,142
core_inv.cpp_CInventory_calculateTotalBatteryCharge_FUN_004c1b20,004c1b20,core/inv.cpp,22,1,shadow_pointer_walk,37
core_inv.cpp_CInventory_updateSelectedWeaponAmmoDisplay_FUN_004c1b90,004c1b90,core/inv.cpp,13,0,,13
core_inv.cpp_CInventory_isWeaponInCategory_FUN_004c1bf0,004c1bf0,core/inv.cpp,52,0,,52
core_inv.cpp_CInventory_resetWeaponSwitchTimers_FUN_004c1d20,004c1d20,core/inv.cpp,13,2,raw_address_pointer_store|warning_overlapping_globals,43
core_inv.cpp_CInventory_resetItemSwitchTimers_FUN_004c1d70,004c1d70,core/inv.cpp,10,2,raw_address_pointer_store|warning_overlapping_globals,40
core_inv.cpp_CInventory_resetInventoryDisplayTimer_FUN_004c1da0,004c1da0,core/inv.cpp,9,2,raw_address_pointer_store|warning_overlapping_globals,39
core_inv.cpp_drawWeaponIconBackground_FUN_004c1dd0,004c1dd0,core/inv.cpp,62,1,undefined_data,77
core_inv.cpp_drawItemIconBackground_FUN_004c1f90,004c1f90,core/inv.cpp,62,1,undefined_data,77
core_inv.cpp_CInventory_renderSelectedItems_FUN_004c2150,004c2150,core/inv.cpp,81,4,raw_address_constant|raw_address_pointer_store|warning_overlapping_globals,136
core_inv.cpp_CInventory_FUN_004c2470,004c2470,core/inv.cpp,384,23,concat_reconstruction|pointer_truncation|raw_address_constant|raw_address_pointer_store|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,654
core_inv.cpp_CInventory_checkHasMatchingKey_FUN_004c31b0,004c31b0,core/inv.cpp,41,1,shadow_pointer_walk,56
core_inv.cpp_CInventory_removeMatchingKeys_FUN_004c3280,004c3280,core/inv.cpp,23,1,shadow_pointer_walk,38
core_inv.cpp_CInventory_toggleDetailView_FUN_004c32e0,004c32e0,core/inv.cpp,15,2,raw_address_pointer_store|warning_overlapping_globals,45
core_inv.cpp_CInventory_autoUseHealthItem_FUN_004c3350,004c3350,core/inv.cpp,35,1,shadow_pointer_walk,50
core_keyactor.cpp_staticInit_FUN_004c3400,004c3400,core/keyactor.cpp,8,0,,8
core_keyactor.cpp_factoryFunc_FUN_004c3430,004c3430,core/keyactor.cpp,10,0,,10
core_keyactor.cpp_CKeyActor_getActorType_FUN_004c3450,004c3450,core/keyactor.cpp,4,0,,4
core_keyactor.cpp_CKeyActor_ctor_FUN_004c3460,004c3460,core/keyactor.cpp,14,2,negative_offset,39
core_keyactor.cpp_CKeyActor_setup_FUN_004c34c0,004c34c0,core/keyactor.cpp,6,0,,6
core_keyactor.cpp_CKeyActor_process_FUN_004c34e0,004c34e0,core/keyactor.cpp,27,0,,27
core_keyactor.cpp_CKeyActor_renderOpaque_FUN_004c3590,004c3590,core/keyactor.cpp,16,0,,16
core_keyactor.cpp_CKeyActor_getBoundingBox_FUN_004c3600,004c3600,core/keyactor.cpp,14,1,unrolled_memcpy,29
core_keyactor.cpp_CKeyActor_archive_FUN_004c3650,004c3650,core/keyactor.cpp,12,0,,12
core_keyactor.cpp_CKeyActor_getCollisionType_FUN_004c36c0,004c36c0,core/keyactor.cpp,4,0,,4
core_keyactor.cpp_CKeyActor_canPickup_FUN_004c36d0,004c36d0,core/keyactor.cpp,11,0,,11
core_keyactor.cpp_CKeyActor_onPickup_FUN_004c36f0,004c36f0,core/keyactor.cpp,5,0,,5
core_keyactor.cpp_CKeyActor_dtor_FUN_004c3710,004c3710,core/keyactor.cpp,16,0,,16
engine_keyframe.c_calculatePackedSurfaceNormal_FUN_004c3760,004c3760,engine/keyframe.c,53,0,,53
engine_keyframe.c_calculateSurfaceNormal_FUN_004c3920,004c3920,engine/keyframe.c,46,0,,46
engine_keyframe.c_loadAndInterpolateKeyframes_FUN_004c3aa0,004c3aa0,engine/keyframe.c,103,5,pointer_cast|shadow_pointer_walk,163
engine_keyframe.c_interpolateCubicKeyframes_FUN_004c3c90,004c3c90,engine/keyframe.c,167,5,pointer_cast|shadow_pointer_walk|warning_overlapping_globals,232
engine_keyframe.c_recomputeKeyFrameNormals_FUN_004c4080,004c4080,engine/keyframe.c,55,2,pointer_cast,80
engine_keys.cpp_staticInit_FUN_004c4170,004c4170,engine/keys.cpp,5,0,,5
engine_keys.cpp_CKeys_getKeyState_FUN_004c4180,004c4180,engine/keys.cpp,4,1,undefined_data,19
engine_keys.cpp_CKeys_getAndClearKeyState_FUN_004c4190,004c4190,engine/keys.cpp,7,2,undefined_data,32
engine_keys.cpp_CKeys_clearKeypresses_FUN_004c41b0,004c41b0,engine/keys.cpp,5,0,,5
engine_keys.cpp_CKeys_getInputKey_FUN_004c41c0,004c41c0,engine/keys.cpp,6,0,,6
engine_keys.cpp_CKeys_getUppercasedInputKey_FUN_004c41d0,004c41d0,engine/keys.cpp,8,0,,8
engine_keys.cpp_CKeys_setKeyAsPressed_FUN_004c41f0,004c41f0,engine/keys.cpp,5,1,undefined_data,20
engine_keys.cpp_CKeys_clearKeyPressState_FUN_004c4200,004c4200,engine/keys.cpp,5,1,undefined_data,20
engine_keys.cpp_CKeys_toggleInputMask_FUN_004c4210,004c4210,engine/keys.cpp,9,0,,9
core_ladder.cpp_staticInit_FUN_004c4230,004c4230,core/ladder.cpp,8,0,,8
core_ladder.cpp_factoryFunc_FUN_004c4260,004c4260,core/ladder.cpp,10,0,,10
core_ladder.cpp_CLadder_getActorType_FUN_004c4280,004c4280,core/ladder.cpp,4,0,,4
core_ladder.cpp_CLadder_ctor_FUN_004c4290,004c4290,core/ladder.cpp,23,2,negative_offset,48
core_ladder.cpp_CLadder_setup_FUN_004c4340,004c4340,core/ladder.cpp,6,0,,6
core_ladder.cpp_CLadder_process_FUN_004c4360,004c4360,core/ladder.cpp,5,0,,5
core_ladder.cpp_CLadder_renderOpaque_FUN_004c4370,004c4370,core/ladder.cpp,20,0,,20
core_ladder.cpp_CLadder_getBoundingBox_FUN_004c43f0,004c43f0,core/ladder.cpp,34,1,unrolled_memcpy,49
core_ladder.cpp_CLadder_archive_FUN_004c44f0,004c44f0,core/ladder.cpp,13,0,,13
core_ladder.cpp_CLadder_getCollisionType_FUN_004c4570,004c4570,core/ladder.cpp,9,0,,9
core_ladder.cpp_CLadder_FUN_004c45a0,004c45a0,core/ladder.cpp,49,6,pointer_cast|pointer_truncation|unrolled_memcpy,124
core_ladder.cpp_CLadder_FUN_004c46b0,004c46b0,core/ladder.cpp,48,6,pointer_cast|pointer_truncation|unrolled_memcpy,123
core_ladder.cpp_CLadder_getGroundType_FUN_004c47c0,004c47c0,core/ladder.cpp,4,2,unnamed_param,29
core_ladder.cpp_CLadder_dtor_FUN_004c47d0,004c47d0,core/ladder.cpp,16,0,,16
core_larva.cpp_staticInit_FUN_004c4820,004c4820,core/larva.cpp,7,0,,7
core_larva.cpp_factoryFunc_FUN_004c4850,004c4850,core/larva.cpp,10,0,,10
core_larva.cpp_CLarva_getActorType_FUN_004c4870,004c4870,core/larva.cpp,4,0,,4
core_larva.cpp_CLarva_ctor_FUN_004c4880,004c4880,core/larva.cpp,21,0,,21
core_larva.cpp_CLarva_setup_FUN_004c4910,004c4910,core/larva.cpp,13,0,,13
core_larva.cpp_CLarva_process_FUN_004c4970,004c4970,core/larva.cpp,343,14,self_copy_guard|stack_param|stack_ref|unknown_type|unrolled_memcpy|unrolled_memset|warning_unreachable,518
core_larva.cpp_CLarva_archive_FUN_004c5250,004c5250,core/larva.cpp,14,0,,14
core_larva.cpp_CLarva_processDamage_FUN_004c5310,004c5310,core/larva.cpp,71,0,,71
core_larva.cpp_CLarva_getTargetPoints_FUN_004c54f0,004c54f0,core/larva.cpp,14,1,unrolled_memcpy,29
core_larva.cpp_CLarva_dtor_FUN_004c5540,004c5540,core/larva.cpp,30,2,negative_offset,55
core_level.cpp_staticInit_FUN_004c5600,004c5600,core/level.cpp,7,0,,7
core_level.cpp_CLevelLoader_FUN_004c5630,004c5630,core/level.cpp,5,0,,5
core_level.cpp_CLevelLoader_show_FUN_004c5640,004c5640,core/level.cpp,95,1,undefined_data,110
core_level.cpp_CLevelLoader_update_FUN_004c59e0,004c59e0,core/level.cpp,164,10,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals,284
core_level.cpp_CLevelLoader_cleanup_FUN_004c5fa0,004c5fa0,core/level.cpp,9,0,,9
core_lever.cpp_staticInit_FUN_004c5fe0,004c5fe0,core/lever.cpp,7,0,,7
core_lever.cpp_factoryFunc_FUN_004c6010,004c6010,core/lever.cpp,10,0,,10
core_lever.cpp_CLever_getActorType_FUN_004c6030,004c6030,core/lever.cpp,4,0,,4
core_lever.cpp_CLever_ctor_FUN_004c6040,004c6040,core/lever.cpp,46,4,negative_offset|pointer_cast,96
core_lever.cpp_CLever_setup_FUN_004c6110,004c6110,core/lever.cpp,28,1,unrolled_strcpy,43
core_lever.cpp_CLever_process_FUN_004c6190,004c6190,core/lever.cpp,65,1,pointer_cast,80
core_lever.cpp_CLever_setState_FUN_004c6390,004c6390,core/lever.cpp,36,2,bit_int_float_compare|pointer_cast,66
core_lever.cpp_CLever_activate_FUN_004c6500,004c6500,core/lever.cpp,10,0,,10
core_lever.cpp_CLever_renderOpaque_FUN_004c6560,004c6560,core/lever.cpp,23,0,,23
